Period,Year,Close Price
Days,1,0.10956153
Days,2,0.10873444
Days,3,0.108046725
Days,4,0.10744218
Days,5,0.10687216
Weeks,1,0.10631615
Weeks,2,0.10576957
Weeks,3,0.1052351
Weeks,4,0.10471809
Weeks,5,0.104223564
Months,1,0.09655265
Months,2,0.09641138
Months,3,0.09627588
Months,4,0.096146025
Months,5,0.096021645
Years,2023,0.09300486
Years,2024,0.0930045
Years,2025,0.09300415
Years,2026,0.09300385
Years,2027,0.093003534
