Period,Interval,Close Price
Days,1,0.1268674
Days,2,0.12865238
Days,3,0.12905279
Days,4,0.13049366
Days,5,0.13436581
Weeks,1,0.13539125
Weeks,2,0.14615117
Weeks,3,0.15330231
Weeks,4,0.15598492
Weeks,5,0.16042963
Months,1,0.15802768
Months,2,0.16711071
Months,3,0.16750161
Months,4,0.17181532
Months,5,0.17189328
Years,1,0.17339416
Years,2,0.12290243
Years,3,0.17387086
Years,4,0.12580195
Years,5,0.16954917
